Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
63510,-104.60,-57.12,-122.24,-117.25,-189.19,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.20,-115.82,-122.15,-189.44,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
64031,-104.60,-57.12,-122.24,-114.09,-189.19,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.15,-125.26,-113.16,-190.22,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
64566,-104.60,-57.12,-122.24,-114.09,-189.44,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.83,-118.76,-128.33,-189.78,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
65102,-104.60,-57.15,-122.24,-114.09,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.98,-123.89,-111.07,-189.91,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
65639,-104.60,-57.46,-122.28,-117.25,-189.44,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.46,-126.83,-119.72,-189.38,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
66149,-104.60,-57.46,-123.89,-117.25,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.21,-127.70,-126.97,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
66673,-104.60,-57.15,-123.89,-117.25,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.60,-117.39,-114.18,-189.90,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
67197,-104.60,-57.15,-123.89,-117.25,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.22,-119.30,-120.50,-189.65,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
67721,-104.60,-57.46,-124.39,-117.25,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.59,-124.76,-128.62,-189.90,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
68256,-104.60,-57.15,-124.39,-117.25,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.19,-126.17,-111.02,-189.22,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
68780,-104.60,-57.15,-124.76,-119.34,-189.60,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.40,-128.82,-124.83,-190.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
69315,-104.60,-57.15,-125.13,-119.34,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.01,-129.81,-114.13,-189.64,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
69839,-104.60,-57.15,-125.22,-119.72,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.04,-126.50,-127.65,-189.52,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
70363,-104.60,-57.15,-125.22,-119.72,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.17,-120.41,-108.89,-190.79,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
70887,-104.60,-57.46,-124.76,-119.34,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.39,-115.53,-115.74,-189.44,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
71410,-104.60,-57.46,-124.76,-119.72,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.79,-115.78,-123.76,-190.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
71934,-104.60,-57.46,-123.89,-119.72,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.22,-118.97,-109.27,-189.18,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
72470,-104.60,-57.46,-124.76,-120.50,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.72,-124.97,-128.81,-190.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
72982,-104.60,-57.46,-123.89,-120.50,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.68,86626.95,-123.56,-189.55,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
73494,-104.60,-57.15,-122.28,-120.50,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.01,-116.61,-110.59,-189.67,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
74018,-104.60,-56.20,-123.89,-119.72,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.35,-124.26,-110.68,-188.87,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
74553,-104.60,-57.15,-121.53,-120.50,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.98,-119.88,-124.00,-189.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
75077,-104.60,-56.20,-123.89,-119.72,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,241500.98,-124.06,-110.54,-189.36,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
75615,-104.60,-57.15,-120.41,-115.74,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.08,-119.34,-110.10,-190.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
76151,-104.60,-57.15,-120.41,-119.72,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.14,-117.93,-125.36,-189.13,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
76689,-104.60,-57.46,-120.41,-115.74,-189.67,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.52,-117.39,-111.17,-190.40,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
77207,-104.60,-57.46,-120.41,-118.12,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.50,-126.09,-118.12,-189.51,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
77731,-104.60,-57.46,-121.08,-115.74,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.28,-121.08,-108.50,-189.80,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
78269,-104.60,-57.46,-120.41,-118.12,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.21,-117.43,-126.72,-188.44,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
78792,-104.60,-56.17,-120.41,-115.74,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.65,-120.66,-108.59,-188.34,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
79326,-104.60,-56.17,-119.88,-115.74,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.18,-115.36,-124.34,-189.58,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
79863,-104.60,-57.18,-120.41,-115.74,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.72,-122.07,-110.93,-189.69,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
80375,-104.60,-56.63,-120.41,-114.13,-189.58,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.63,-120.12,-112.05,-189.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
80897,-104.60,-56.63,-120.12,-114.13,-189.58,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.02,-119.46,-117.49,-189.91,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
81432,-104.60,-56.63,-119.88,-114.13,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.27,-119.83,-113.94,-189.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
81956,-104.60,-56.63,-119.83,-114.13,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.61,-115.74,-119.72,-189.89,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
82480,-104.60,-56.63,-119.46,-115.74,-189.67,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.92,-115.12,-126.09,-190.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
83004,-104.60,-56.63,-119.46,-113.94,-189.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.84,-121.62,-108.93,-190.13,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
83539,-104.60,-57.18,-119.46,-115.74,-189.68,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.52,-125.84,-129.49,-190.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
84063,-104.60,-56.63,-119.83,-113.94,-189.69,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.24,-126.62,-110.39,-190.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
84587,-104.60,-56.63,-119.88,-112.05,-189.69,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.08,-127.04,-111.75,-190.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
85110,-104.60,-57.18,-120.12,-112.05,-189.80,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.02,-126.00,-107.28,-190.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
85634,-104.60,-56.63,-120.12,-112.05,-189.80,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.89,-128.90,-127.55,-189.88,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
86158,-104.60,-56.63,-120.66,-112.05,-189.80,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.65,-124.14,-117.97,-189.67,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
86682,-104.60,-57.18,-120.66,-113.94,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.81,-119.26,-120.02,-189.90,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
87206,-104.60,-57.18,-120.12,-117.49,-189.89,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.12,-116.65,-126.24,-190.79,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
87718,-104.60,-57.12,-120.66,-116.13,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.84,-124.97,-116.13,-189.78,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
88230,-104.60,-57.12,-120.66,-116.13,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.00,-123.44,-108.79,-189.19,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
88756,-104.60,-57.12,-120.66,-117.34,-189.80,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.76,-118.88,-117.34,-189.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
89278,-104.60,-57.18,-121.08,-116.13,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.75,-123.44,-114.13,-190.13,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
89801,-104.60,-57.12,-121.62,-116.13,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.27,-124.64,-107.72,-190.25,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
90325,-104.60,-57.18,-121.62,-116.13,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.68,-127.29,-124.29,-189.57,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
90849,-104.60,-57.72,-122.07,-117.34,-189.89,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.36,-123.52,-118.27,-190.37,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
91361,-104.60,-57.72,-122.07,-116.13,-189.89,-1.00,0.00,0.00,0.00,0.00,-104.60,-138817.53,-118.72,-108.11,-189.52,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
91897,-104.60,-57.92,-122.57,-117.34,-189.89,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.24,-122.57,-130.32,-189.54,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
92432,-104.60,-57.92,-122.57,-116.13,-189.90,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.42,-116.44,-114.33,-190.16,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
92956,-104.60,-58.76,-122.57,-117.34,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.64,-120.37,-125.22,-190.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
93491,-104.60,-58.76,-122.57,-117.34,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.06,-118.39,-107.96,-189.65,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
94027,-104.60,-58.76,-123.44,-117.34,-189.90,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.58,-127.70,-124.24,-189.62,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
94562,-104.60,-58.76,-123.44,-117.34,-190.03,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.92,-124.10,-106.94,-190.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
95086,-104.60,-57.92,-123.52,-117.34,-190.03,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.33,-126.46,-123.66,-189.94,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
95610,-104.60,-58.76,-124.10,-116.13,-189.94,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.38,-129.94,-113.99,-188.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
96134,-104.60,-58.76,-124.10,-117.34,-189.90,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.20,-123.27,-118.80,-189.11,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
96657,-104.60,-58.76,-123.52,-117.34,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.80,-120.37,-127.89,-189.81,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
97193,-104.60,-59.08,-123.44,-117.34,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.91,-115.07,-106.65,-190.28,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
97717,-104.60,-58.76,-123.44,-117.97,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.10,-121.49,-127.94,-190.17,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
98252,-104.60,-58.76,-123.27,-117.97,-189.81,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.14,-120.58,-112.53,-189.28,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
98764,-104.60,-58.76,-122.57,-117.44,-189.78,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.72,-117.06,-117.44,-189.39,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
99288,-104.60,-58.76,-122.44,-117.44,-189.78,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.90,-122.44,-125.90,-189.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
99875,-104.60,-57.12,-122.57,-117.34,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.14,-126.54,-109.03,-55.29,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
100403,-104.60,-58.76,-122.57,-117.34,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.20,-119.17,-120.31,-190.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
100927,-104.60,-58.76,-122.44,-117.34,-189.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.74,-117.23,-106.65,-26388.49,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
101462,-104.60,-58.76,-121.49,-117.44,-189.81,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.78,-117.02,-121.42,-189.91,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
101988,-104.60,-56.86,-121.49,-117.44,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.86,-116.73,-115.98,-190.80,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
102510,-104.60,-56.14,-120.58,-118.27,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.29,-118.05,-118.65,-190.61,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
103036,-104.60,-56.86,-120.37,-118.27,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.94,-118.34,-97.03,-190.41,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
103558,-104.60,-56.86,-120.37,-118.27,-189.94,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.97,-121.57,-118.90,-190.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
104082,-104.60,-56.14,-120.37,-118.65,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.46,-120.58,-127.01,-189.69,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
104617,-104.60,-56.14,-120.58,-118.80,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.81,-125.26,-126.09,-188.83,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
105141,-104.60,-55.33,-120.37,-118.65,-189.94,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.89,-116.61,-108.98,-190.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
105667,-104.60,-56.14,-120.58,-118.65,-189.94,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.64,-125.26,-114.23,-190.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
106179,-104.60,-56.14,-120.58,-118.65,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.38,-126.79,-127.40,-189.50,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
106689,-104.60,-56.86,-120.58,-118.80,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.80,-117.10,-123.27,-189.42,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
107213,-104.60,-56.86,-120.58,-118.65,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.37,-121.95,-113.79,-188.72,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
107737,-104.60,-56.86,-120.58,-118.80,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.91,-126.33,-127.31,-190.56,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
108261,-104.60,-56.86,-120.58,-118.80,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.63,-127.04,-121.04,-190.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
108796,-104.60,-56.86,-120.58,-118.80,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.10,-126.38,-116.71,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
109308,-104.60,-56.86,-120.58,-118.90,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.32,-131.26,-121.62,-189.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
109821,-104.60,-56.86,-120.58,-118.90,-190.01,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.80,-119.09,-121.57,-190.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
110356,-104.60,-56.86,-120.58,-118.90,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.22,-117.56,-111.95,-189.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
110892,-104.60,-56.97,-120.58,-118.65,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.99,-117.72,-118.51,-190.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
111415,-104.60,-56.86,-120.58,-118.90,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.34,-125.05,-121.96,-189.28,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
111951,-104.60,-56.86,-120.58,-120.31,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.95,-120.37,-124.20,-189.73,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
112486,-104.60,-56.97,-120.58,-118.90,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.57,-127.29,-112.39,-189.78,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
113022,-104.60,-56.97,-120.58,-120.31,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.98,-122.48,-122.79,-188.49,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
113546,-104.60,-56.97,-121.57,-118.90,-189.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.92,-126.00,-113.55,-190.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
114069,-104.60,-56.97,-121.95,-121.04,-189.78,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.92,-125.13,-126.67,-189.75,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
114593,-104.60,-57.92,-122.48,-118.90,-189.78,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.81,-126.09,-109.62,-190.27,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
115129,-104.60,-57.92,-124.97,-121.04,-189.75,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.69,-124.97,-129.35,-189.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
115664,-104.60,-58.64,-124.97,-121.04,-189.73,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.75,-121.12,-108.11,-189.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
116188,-104.60,-57.92,-124.97,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.69,-115.69,-124.73,-189.31,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
116712,-104.60,-58.64,-124.97,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.82,-123.56,-110.05,-189.64,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
117239,-104.60,-58.64,-124.97,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.81,-124.39,-123.71,-190.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
117760,-104.60,-57.92,-124.97,-121.57,-189.73,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.37,-126.91,-122.88,-189.73,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
118283,-104.60,-58.64,-125.05,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.90,-126.87,-113.60,-188.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
118807,-104.60,-57.92,-124.97,-121.62,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.23,-124.51,-125.56,-189.64,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
119331,-104.60,-56.94,-124.51,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.94,-121.53,-107.96,-189.62,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
119867,-104.60,-56.94,-124.51,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.31,-115.53,-125.80,-189.63,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
120379,-104.60,-56.63,-124.51,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.46,-118.14,-119.09,-190.23,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
120903,-104.60,-56.94,-124.51,-121.04,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.03,-125.59,-108.25,-189.46,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
121427,-104.60,-57.03,-124.51,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.62,-128.07,-131.19,-189.78,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
121942,-104.60,-56.94,-124.51,-121.57,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.60,-127.04,-119.34,-189.44,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
122463,-104.60,-56.94,-124.39,-119.34,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.88,-115.49,-105.97,-188.43,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
122986,-104.60,-56.94,-124.39,-119.34,-189.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.73,-119.55,-126.77,-190.47,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
123510,-104.60,-55.88,-124.39,-119.34,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.13,-119.83,-117.68,-190.50,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
124025,-104.60,-55.88,-124.51,-119.34,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.64,-126.25,-109.86,-190.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
124535,-104.60,-56.94,-124.39,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.95,-115.57,-113.84,-188.23,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
125058,-104.60,-57.03,-124.39,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.52,-124.22,-127.89,-189.72,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
125582,-104.60,-56.94,-124.39,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.72,-126.46,-117.10,-189.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
126106,-104.60,-57.03,-124.51,-119.09,-189.72,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.02,-125.30,-126.72,-189.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
126630,-104.60,-56.94,-124.51,-119.09,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.87,-129.52,-109.27,-189.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
